 (3.989422804014327E-01+0.000000000000000E+00j)  (3.979012904811939E-01+2.880114798572922E-02j)  (3.979012904811939E-01+-2.880114798572922E-02j)  (3.947837533861402E-01+5.745198999379030E-02j)  (3.947837533861402E-01+-5.745198999379030E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.979898082447360E-01+2.755096414308651E-02j)  (3.979898082447360E-01+-2.755096414308651E-02j)  (3.951369398170763E-01+5.497037278290556E-02j)  (3.951369398170763E-01+-5.497037278290556E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.980743980095456E-01+2.630050838355066E-02j)  (3.980743980095456E-01+-2.630050838355066E-02j)  (3.954745269182111E-01+5.248658543582806E-02j)  (3.954745269182111E-01+-5.248658543582806E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.981550589407561E-01+2.504979304861483E-02j)  (3.981550589407561E-01+-2.504979304861483E-02j)  (3.957965013621841E-01+5.000072600822864E-02j)  (3.957965013621841E-01+-5.000072600822864E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.982317902422765E-01+2.379883048233480E-02j)  (3.982317902422765E-01+-2.379883048233480E-02j)  (3.961028504379955E-01+4.751289263758172E-02j)  (3.961028504379955E-01+-4.751289263758172E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.983045911567998E-01+2.254763303120571E-02j)  (3.983045911567998E-01+-2.254763303120571E-02j)  (3.963935620515083E-01+4.502318353928821E-02j)  (3.963935620515083E-01+-4.502318353928821E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.983734609658105E-01+2.129621304404162E-02j)  (3.983734609658105E-01+-2.129621304404162E-02j)  (3.966686247259257E-01+4.253169700280097E-02j)  (3.966686247259257E-01+-4.253169700280097E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.984383989895914E-01+2.004458287185242E-02j)  (3.984383989895914E-01+-2.004458287185242E-02j)  (3.969280276022445E-01+4.003853138774199E-02j)  (3.969280276022445E-01+-4.003853138774199E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.984994045872303E-01+1.879275486772242E-02j)  (3.984994045872303E-01+-1.879275486772242E-02j)  (3.971717604396832E-01+3.754378512002041E-02j)  (3.971717604396832E-01+-3.754378512002041E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.985564771566267E-01+1.754074138668900E-02j)  (3.985564771566267E-01+-1.754074138668900E-02j)  (3.973998136160867E-01+3.504755668794791E-02j)  (3.973998136160867E-01+-3.504755668794791E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.986096161344972E-01+1.628855478561940E-02j)  (3.986096161344972E-01+-1.628855478561940E-02j)  (3.976121781283061E-01+3.254994463834803E-02j)  (3.976121781283061E-01+-3.254994463834803E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.986588209963818E-01+1.503620742309019E-02j)  (3.986588209963818E-01+-1.503620742309019E-02j)  (3.978088455925541E-01+3.005104757266863E-02j)  (3.978088455925541E-01+-3.005104757266863E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.987040912566482E-01+1.378371165926391E-02j)  (3.987040912566482E-01+-1.378371165926391E-02j)  (3.979898082447360E-01+2.755096414308634E-02j)  (3.979898082447360E-01+-2.755096414308634E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.987454264684972E-01+1.253107985576843E-02j)  (3.987454264684972E-01+-1.253107985576843E-02j)  (3.981550589407561E-01+2.504979304861483E-02j)  (3.981550589407561E-01+-2.504979304861483E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.987828262239670E-01+1.127832437557378E-02j)  (3.987828262239670E-01+-1.127832437557378E-02j)  (3.983045911567998E-01+2.254763303120589E-02j)  (3.983045911567998E-01+-2.254763303120589E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.988162901539372E-01+1.002545758287061E-02j)  (3.988162901539372E-01+-1.002545758287061E-02j)  (3.984383989895914E-01+2.004458287185224E-02j)  (3.984383989895914E-01+-2.004458287185224E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.988458179281322E-01+8.772491842948720E-03j)  (3.988458179281322E-01+-8.772491842948720E-03j)  (3.985564771566267E-01+1.754074138668900E-02j)  (3.985564771566267E-01+-1.754074138668900E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.988714092551248E-01+7.519439522073756E-03j)  (3.988714092551248E-01+-7.519439522073756E-03j)  (3.986588209963818E-01+1.503620742309002E-02j)  (3.986588209963818E-01+-1.503620742309002E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.988930638823389E-01+6.266312987366606E-03j)  (3.988930638823389E-01+-6.266312987366606E-03j)  (3.987454264684972E-01+1.253107985576843E-02j)  (3.987454264684972E-01+-1.253107985576843E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.989107815960522E-01+5.013124606679908E-03j)  (3.989107815960522E-01+-5.013124606679908E-03j)  (3.988162901539372E-01+1.002545758287044E-02j)  (3.988162901539372E-01+-1.002545758287044E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.989245622213979E-01+3.759886748477399E-03j)  (3.989245622213979E-01+-3.759886748477399E-03j)  (3.988714092551248E-01+7.519439522073756E-03j)  (3.988714092551248E-01+-7.519439522073756E-03j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.989344056223669E-01+2.506611781710433E-03j)  (3.989344056223669E-01+-2.506611781710433E-03j)  (3.989107815960522E-01+5.013124606679731E-03j)  (3.989107815960522E-01+-5.013124606679731E-03j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.989403117018087E-01+1.253312075697319E-03j)  (3.989403117018087E-01+-1.253312075697319E-03j)  (3.989344056223669E-01+2.506611781710433E-03j)  (3.989344056223669E-01+-2.506611781710433E-03j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.989422804014327E-01+0.000000000000000E+00j)  (3.989422804014327E-01+0.000000000000000E+00j)  (3.989422804014327E-01+0.000000000000000E+00j)  (3.989422804014327E-01+0.000000000000000E+00j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.989403117018087E-01+-1.253312075697496E-03j)  (3.989403117018087E-01+1.253312075697496E-03j)  (3.989344056223669E-01+-2.506611781710787E-03j)  (3.989344056223669E-01+2.506611781710787E-03j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.989344056223669E-01+-2.506611781710610E-03j)  (3.989344056223669E-01+2.506611781710610E-03j)  (3.989107815960522E-01+-5.013124606680085E-03j)  (3.989107815960522E-01+5.013124606680085E-03j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.989245622213979E-01+-3.759886748477576E-03j)  (3.989245622213979E-01+3.759886748477576E-03j)  (3.988714092551248E-01+-7.519439522074110E-03j)  (3.988714092551248E-01+7.519439522074110E-03j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.989107815960522E-01+-5.013124606680085E-03j)  (3.989107815960522E-01+5.013124606680085E-03j)  (3.988162901539372E-01+-1.002545758287079E-02j)  (3.988162901539372E-01+1.002545758287079E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.988930638823389E-01+-6.266312987366784E-03j)  (3.988930638823389E-01+6.266312987366784E-03j)  (3.987454264684972E-01+-1.253107985576879E-02j)  (3.987454264684972E-01+1.253107985576879E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.988714092551248E-01+-7.519439522073933E-03j)  (3.988714092551248E-01+7.519439522073933E-03j)  (3.986588209963818E-01+-1.503620742309037E-02j)  (3.986588209963818E-01+1.503620742309037E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.988458179281322E-01+-8.772491842948897E-03j)  (3.988458179281322E-01+8.772491842948897E-03j)  (3.985564771566266E-01+-1.754074138668936E-02j)  (3.985564771566266E-01+1.754074138668936E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.988162901539372E-01+-1.002545758287079E-02j)  (3.988162901539372E-01+1.002545758287079E-02j)  (3.984383989895914E-01+-2.004458287185260E-02j)  (3.984383989895914E-01+2.004458287185260E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.987828262239670E-01+-1.127832437557378E-02j)  (3.987828262239670E-01+1.127832437557378E-02j)  (3.983045911567998E-01+-2.254763303120589E-02j)  (3.983045911567998E-01+2.254763303120589E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.987454264684972E-01+-1.253107985576861E-02j)  (3.987454264684972E-01+1.253107985576861E-02j)  (3.981550589407560E-01+-2.504979304861519E-02j)  (3.981550589407560E-01+2.504979304861519E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.987040912566482E-01+-1.378371165926409E-02j)  (3.987040912566482E-01+1.378371165926409E-02j)  (3.979898082447360E-01+-2.755096414308669E-02j)  (3.979898082447360E-01+2.755096414308669E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.986588209963818E-01+-1.503620742309037E-02j)  (3.986588209963818E-01+1.503620742309037E-02j)  (3.978088455925541E-01+-3.005104757266898E-02j)  (3.978088455925541E-01+3.005104757266898E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.986096161344972E-01+-1.628855478561958E-02j)  (3.986096161344972E-01+1.628855478561958E-02j)  (3.976121781283061E-01+-3.254994463834839E-02j)  (3.976121781283061E-01+3.254994463834839E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.985564771566266E-01+-1.754074138668918E-02j)  (3.985564771566266E-01+1.754074138668918E-02j)  (3.973998136160867E-01+-3.504755668794826E-02j)  (3.973998136160867E-01+3.504755668794826E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.984994045872303E-01+-1.879275486772260E-02j)  (3.984994045872303E-01+1.879275486772260E-02j)  (3.971717604396832E-01+-3.754378512002077E-02j)  (3.971717604396832E-01+3.754378512002077E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.984383989895914E-01+-2.004458287185242E-02j)  (3.984383989895914E-01+2.004458287185242E-02j)  (3.969280276022445E-01+-4.003853138774199E-02j)  (3.969280276022445E-01+4.003853138774199E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.983734609658105E-01+-2.129621304404180E-02j)  (3.983734609658105E-01+2.129621304404180E-02j)  (3.966686247259257E-01+-4.253169700280132E-02j)  (3.966686247259257E-01+4.253169700280132E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.983045911567998E-01+-2.254763303120589E-02j)  (3.983045911567998E-01+2.254763303120589E-02j)  (3.963935620515082E-01+-4.502318353928857E-02j)  (3.963935620515082E-01+4.502318353928857E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.982317902422765E-01+-2.379883048233498E-02j)  (3.982317902422765E-01+2.379883048233498E-02j)  (3.961028504379954E-01+-4.751289263758207E-02j)  (3.961028504379954E-01+4.751289263758207E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.981550589407560E-01+-2.504979304861501E-02j)  (3.981550589407560E-01+2.504979304861501E-02j)  (3.957965013621841E-01+-5.000072600822899E-02j)  (3.957965013621841E-01+5.000072600822899E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.980743980095456E-01+-2.630050838355084E-02j)  (3.980743980095456E-01+2.630050838355084E-02j)  (3.954745269182111E-01+-5.248658543582842E-02j)  (3.954745269182111E-01+5.248658543582842E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.979898082447360E-01+-2.755096414308669E-02j)  (3.979898082447360E-01+2.755096414308669E-02j)  (3.951369398170763E-01+-5.497037278290591E-02j)  (3.951369398170763E-01+5.497037278290591E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.979012904811939E-01+-2.880114798572940E-02j)  (3.979012904811939E-01+2.880114798572940E-02j)  (3.947837533861402E-01+-5.745198999379064E-02j)  (3.947837533861402E-01+5.745198999379064E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.978088455925541E-01+-3.005104757266881E-02j)  (3.978088455925541E-01+3.005104757266881E-02j)  (3.944149815685986E-01+-5.993133909848363E-02j)  (3.944149815685986E-01+5.993133909848363E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.977124744912102E-01+-3.130065056790077E-02j)  (3.977124744912102E-01+3.130065056790077E-02j)  (3.940306389229312E-01+-6.240832221652790E-02j)  (3.940306389229312E-01+6.240832221652790E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.976121781283061E-01+-3.254994463834839E-02j)  (3.976121781283061E-01+3.254994463834839E-02j)  (3.936307406223277E-01+-6.488284156087158E-02j)  (3.936307406223277E-01+6.488284156087158E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.975079574937264E-01+-3.379891745398320E-02j)  (3.975079574937264E-01+3.379891745398320E-02j)  (3.932153024540882E-01+-6.735479944172730E-02j)  (3.932153024540882E-01+6.735479944172730E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.973998136160867E-01+-3.504755668794808E-02j)  (3.973998136160867E-01+3.504755668794808E-02j)  (3.927843408190002E-01+-6.982409827043130E-02j)  (3.927843408190002E-01+6.982409827043130E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.972877475627234E-01+-3.629585001667755E-02j)  (3.972877475627234E-01+3.629585001667755E-02j)  (3.923378727306913E-01+-7.229064056329325E-02j)  (3.923378727306913E-01+7.229064056329325E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.971717604396832E-01+-3.754378512002077E-02j)  (3.971717604396832E-01+3.754378512002077E-02j)  (3.918759158149569E-01+-7.475432894544751E-02j)  (3.918759158149569E-01+7.475432894544751E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.970518533917122E-01+-3.879134968136171E-02j)  (3.970518533917122E-01+3.879134968136171E-02j)  (3.913984883090653E-01+-7.721506615469456E-02j)  (3.913984883090653E-01+7.721506615469456E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.969280276022445E-01+-4.003853138774217E-02j)  (3.969280276022445E-01+4.003853138774217E-02j)  (3.909056090610367E-01+-7.967275504534355E-02j)  (3.909056090610367E-01+7.967275504534355E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.968002842933907E-01+-4.128531792998186E-02j)  (3.968002842933907E-01+4.128531792998186E-02j)  (3.903972975289001E-01+-8.212729859204460E-02j)  (3.903972975289001E-01+8.212729859204460E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.966686247259257E-01+-4.253169700280115E-02j)  (3.966686247259257E-01+4.253169700280115E-02j)  (3.898735737799242E-01+-8.457859989362171E-02j)  (3.898735737799242E-01+8.457859989362171E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.965330501992763E-01+-4.377765630494193E-02j)  (3.965330501992763E-01+4.377765630494193E-02j)  (3.893344584898260E-01+-8.702656217689711E-02j)  (3.893344584898260E-01+8.702656217689711E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.963935620515082E-01+-4.502318353928857E-02j)  (3.963935620515082E-01+4.502318353928857E-02j)  (3.887799729419540E-01+-8.947108880051077E-02j)  (3.887799729419540E-01+8.947108880051077E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.962501616593133E-01+-4.626826641299044E-02j)  (3.962501616593133E-01+4.626826641299044E-02j)  (3.882101390264481E-01+-9.191208325873797E-02j)  (3.882101390264481E-01+9.191208325873797E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.961028504379954E-01+-4.751289263758189E-02j)  (3.961028504379954E-01+4.751289263758189E-02j)  (3.876249792393758E-01+-9.434944918529647E-02j)  (3.876249792393758E-01+9.434944918529647E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.959516298414569E-01+-4.875704992910492E-02j)  (3.959516298414569E-01+4.875704992910492E-02j)  (3.870245166818433E-01+-9.678309035715360E-02j)  (3.870245166818433E-01+9.678309035715360E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.957965013621841E-01+-5.000072600822899E-02j)  (3.957965013621841E-01+5.000072600822899E-02j)  (3.864087750590844E-01+-9.921291069832229E-02j)  (3.864087750590844E-01+9.921291069832229E-02j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.956374665312323E-01+-5.124390860037347E-02j)  (3.956374665312323E-01+5.124390860037347E-02j)  (3.857777786795240E-01+-1.016388142836563E-01j)  (3.857777786795240E-01+1.016388142836563E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.954745269182111E-01+-5.248658543582824E-02j)  (3.954745269182111E-01+5.248658543582824E-02j)  (3.851315524538185E-01+-1.040607053426363E-01j)  (3.851315524538185E-01+1.040607053426363E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.953076841312688E-01+-5.372874424987428E-02j)  (3.953076841312688E-01+5.372874424987428E-02j)  (3.844701218938732E-01+-1.064784882631495E-01j)  (3.844701218938732E-01+1.064784882631495E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.951369398170763E-01+-5.497037278290591E-02j)  (3.951369398170763E-01+5.497037278290591E-02j)  (3.837935131118336E-01+-1.088920675952668E-01j)  (3.837935131118336E-01+1.088920675952668E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.949622956608110E-01+-5.621145878055044E-02j)  (3.949622956608110E-01+5.621145878055044E-02j)  (3.831017528190563E-01+-1.113013480550081E-01j)  (3.831017528190563E-01+1.113013480550081E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.947837533861402E-01+-5.745198999379047E-02j)  (3.947837533861402E-01+5.745198999379047E-02j)  (3.823948683250528E-01+-1.137062345281070E-01j)  (3.823948683250528E-01+1.137062345281070E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.946013147552042E-01+-5.869195417908338E-02j)  (3.946013147552042E-01+5.869195417908338E-02j)  (3.816728875364129E-01+-1.161066320737627E-01j)  (3.816728875364129E-01+1.161066320737627E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.944149815685986E-01+-5.993133909848363E-02j)  (3.944149815685986E-01+5.993133909848363E-02j)  (3.809358389557015E-01+-1.185024459283908E-01j)  (3.809358389557015E-01+1.185024459283908E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.942247556653566E-01+-6.117013251976206E-02j)  (3.942247556653566E-01+6.117013251976206E-02j)  (3.801837516803350E-01+-1.208935815093620E-01j)  (3.801837516803350E-01+1.208935815093620E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.940306389229312E-01+-6.240832221652790E-02j)  (3.940306389229312E-01+6.240832221652790E-02j)  (3.794166554014309E-01+-1.232799444187382E-01j)  (3.794166554014309E-01+1.232799444187382E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.938326332571762E-01+-6.364589596834891E-02j)  (3.938326332571762E-01+6.364589596834891E-02j)  (3.786345804026369E-01+-1.256614404469982E-01j)  (3.786345804026369E-01+1.256614404469982E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.936307406223277E-01+-6.488284156087140E-02j)  (3.936307406223277E-01+6.488284156087140E-02j)  (3.778375575589349E-01+-1.280379755767558E-01j)  (3.778375575589349E-01+1.280379755767558E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.934249630109843E-01+-6.611914678594215E-02j)  (3.934249630109843E-01+6.611914678594215E-02j)  (3.770256183354219E-01+-1.304094559864741E-01j)  (3.770256183354219E-01+1.304094559864741E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.932153024540882E-01+-6.735479944172730E-02j)  (3.932153024540882E-01+6.735479944172730E-02j)  (3.761987947860684E-01+-1.327757880541665E-01j)  (3.761987947860684E-01+1.327757880541665E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.930017610209042E-01+-6.858978733283438E-02j)  (3.930017610209042E-01+6.858978733283438E-02j)  (3.753571195524522E-01+-1.351368783610954E-01j)  (3.753571195524522E-01+1.351368783610954E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.927843408190003E-01+-6.982409827043114E-02j)  (3.927843408190003E-01+6.982409827043114E-02j)  (3.745006258624704E-01+-1.374926336954577E-01j)  (3.745006258624704E-01+1.374926336954577E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.925630439942258E-01+-7.105772007236726E-02j)  (3.925630439942258E-01+7.105772007236726E-02j)  (3.736293475290273E-01+-1.398429610560671E-01j)  (3.736293475290273E-01+1.398429610560671E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.923378727306913E-01+-7.229064056329325E-02j)  (3.923378727306913E-01+7.229064056329325E-02j)  (3.727433189486998E-01+-1.421877676560233E-01j)  (3.727433189486998E-01+1.421877676560233E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.921088292507461E-01+-7.352284757478179E-02j)  (3.921088292507461E-01+7.352284757478179E-02j)  (3.718425751003789E-01+-1.445269609263767E-01j)  (3.718425751003789E-01+1.445269609263767E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.918759158149570E-01+-7.475432894544733E-02j)  (3.918759158149570E-01+7.475432894544733E-02j)  (3.709271515438894E-01+-1.468604485197830E-01j)  (3.709271515438894E-01+1.468604485197830E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.916391347220854E-01+-7.598507252106554E-02j)  (3.916391347220854E-01+7.598507252106554E-02j)  (3.699970844185862E-01+-1.491881383141467E-01j)  (3.699970844185862E-01+1.491881383141467E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.913984883090653E-01+-7.721506615469456E-02j)  (3.913984883090653E-01+7.721506615469456E-02j)  (3.690524104419264E-01+-1.515099384162611E-01j)  (3.690524104419264E-01+1.515099384162611E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.911539789509795E-01+-7.844429770679344E-02j)  (3.911539789509795E-01+7.844429770679344E-02j)  (3.680931669080215E-01+-1.538257571654331E-01j)  (3.680931669080215E-01+1.538257571654331E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.909056090610367E-01+-7.967275504534337E-02j)  (3.909056090610367E-01+7.967275504534337E-02j)  (3.671193916861634E-01+-1.561355031371044E-01j)  (3.671193916861634E-01+1.561355031371044E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.906533810905475E-01+-8.090042604596602E-02j)  (3.906533810905475E-01+8.090042604596602E-02j)  (3.661311232193307E-01+-1.584390851464583E-01j)  (3.661311232193307E-01+1.584390851464583E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.903972975289001E-01+-8.212729859204443E-02j)  (3.903972975289001E-01+8.212729859204443E-02j)  (3.651284005226702E-01+-1.607364122520218E-01j)  (3.651284005226702E-01+1.607364122520218E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.901373609035358E-01+-8.335336057484204E-02j)  (3.901373609035358E-01+8.335336057484204E-02j)  (3.641112631819569E-01+-1.630273937592548E-01j)  (3.641112631819569E-01+1.630273937592548E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.898735737799242E-01+-8.457859989362171E-02j)  (3.898735737799242E-01+8.457859989362171E-02j)  (3.630797513520316E-01+-1.653119392241294E-01j)  (3.630797513520316E-01+1.653119392241294E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.896059387615378E-01+-8.580300445576636E-02j)  (3.896059387615378E-01+8.580300445576636E-02j)  (3.620339057552150E-01+-1.675899584567031E-01j)  (3.620339057552150E-01+1.675899584567031E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.893344584898260E-01+-8.702656217689693E-02j)  (3.893344584898260E-01+8.702656217689693E-02j)  (3.609737676797006E-01+-1.698613615246767E-01j)  (3.609737676797006E-01+1.698613615246767E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.890591356441896E-01+-8.824926098099305E-02j)  (3.890591356441896E-01+8.824926098099305E-02j)  (3.598993789779242E-01+-1.721260587569467E-01j)  (3.598993789779242E-01+1.721260587569467E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.887799729419540E-01+-8.947108880051077E-02j)  (3.887799729419540E-01+8.947108880051077E-02j)  (3.588107820649123E-01+-1.743839607471438E-01j)  (3.588107820649123E-01+1.743839607471438E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.884969731383422E-01+-9.069203357650314E-02j)  (3.884969731383422E-01+9.069203357650314E-02j)  (3.577080199166068E-01+-1.766349783571640E-01j)  (3.577080199166068E-01+1.766349783571640E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.882101390264482E-01+-9.191208325873780E-02j)  (3.882101390264482E-01+9.191208325873780E-02j)  (3.565911360681694E-01+-1.788790227206860E-01j)  (3.565911360681694E-01+1.788790227206860E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.879194734372087E-01+-9.313122580581711E-02j)  (3.879194734372087E-01+9.313122580581711E-02j)  (3.554601746122618E-01+-1.811160052466808E-01j)  (3.554601746122618E-01+1.811160052466808E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.876249792393758E-01+-9.434944918529647E-02j)  (3.876249792393758E-01+9.434944918529647E-02j)  (3.543151801973057E-01+-1.833458376229092E-01j)  (3.543151801973057E-01+1.833458376229092E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.873266593394884E-01+-9.556674137380262E-02j)  (3.873266593394884E-01+9.556674137380262E-02j)  (3.531561980257203E-01+-1.855684318194061E-01j)  (3.531561980257203E-01+1.855684318194061E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.870245166818433E-01+-9.678309035715343E-02j)  (3.870245166818433E-01+9.678309035715343E-02j)  (3.519832738521370E-01+-1.877837000919593E-01j)  (3.519832738521370E-01+1.877837000919593E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.867185542484668E-01+-9.799848413047517E-02j)  (3.867185542484668E-01+9.799848413047517E-02j)  (3.507964539815940E-01+-1.899915549855697E-01j)  (3.507964539815940E-01+1.899915549855697E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.864087750590844E-01+-9.921291069832229E-02j)  (3.864087750590844E-01+9.921291069832229E-02j)  (3.495957852677075E-01+-1.921919093379072E-01j)  (3.495957852677075E-01+1.921919093379072E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.860951821710917E-01+-1.004263580747945E-01j)  (3.860951821710917E-01+1.004263580747945E-01j)  (3.483813151108226E-01+-1.943846762827490E-01j)  (3.483813151108226E-01+1.943846762827490E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.857777786795240E-01+-1.016388142836565E-01j)  (3.857777786795240E-01+1.016388142836565E-01j)  (3.471530914561413E-01+-1.965697692534113E-01j)  (3.471530914561413E-01+1.965697692534113E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.854565677170254E-01+-1.028502673584546E-01j)  (3.854565677170254E-01+1.028502673584546E-01j)  (3.459111627918308E-01+-1.987471019861646E-01j)  (3.459111627918308E-01+1.987471019861646E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.851315524538186E-01+-1.040607053426361E-01j)  (3.851315524538186E-01+1.040607053426361E-01j)  (3.446555781471081E-01+-2.009165885236410E-01j)  (3.446555781471081E-01+2.009165885236410E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.848027360976730E-01+-1.052701162896672E-01j)  (3.848027360976730E-01+1.052701162896672E-01j)  (3.433863870903048E-01+-2.030781432182271E-01j)  (3.433863870903048E-01+2.030781432182271E-01j)
